id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
3816,2.603613,2.3491,0.5445907368421053,0.157224,-2.2717680000000002,-1.6293389999999999,-1.7004669999999997,1.376863875,-0.611418,-0.56205,-0.8204825,0.11338408510638295,-1.075176842105263,-0.8535010312499998,-0.9639358611111112,-2.4361281950549447,0.32658109090909093,5.705293
3817,-0.30761900000000003,1.4425139999999999,-2.2201997857142857,0.757817,-0.217829,-0.029852999999999998,-1.433367,-0.627075,0.33912600000000004,0.22013581420765035,0.41927670370370373,0.9046966646341467,1.6270010669515664,0.047261213592233,-0.35578234374999995,2.3154198212765977,3.1616582608695656,9.253648
3818,2.0392349999999997,-1.464787,0.6970149999999999,-0.9619190000000001,1.5622643333333333,1.223279,1.044517,-0.753973,-1.240951,0.356526,1.0442908192771083,-0.051292,-0.6612375229007632,-0.7198886428571426,0.0013282727272727309,-0.9679067176938362,-0.9072892439024391,2.291213
3819,-1.491942,-1.385576,0.982109,0.970511,0.598772,1.500675,-1.104688,0.681654,0.478375,-0.170486,-1.9006173529411763,1.2259194702970297,1.6662304703389839,1.836267881159421,-0.34324275751503014,-2.6922132160705523,2.0472240691676444,-0.8421540000000001
3820,-0.064611,-1.369666,0.206035,0.14838900000000002,0.8194290000000001,0.051985,1.8196279999999998,0.029283999999999998,4.253689,1.045204262295082,-0.097076,0.056439761904761895,0.5513093345008756,2.6024450053191486,1.7068397014925376,-0.29976967293233053,1.8484557333333342,0.410371
3821,0.660163,2.2656330000000002,-0.672896,-0.669622,-2.2384310000000003,-1.274658,-1.6785189999999999,0.19228800000000001,-1.212073,-1.540050682539683,-0.756009,0.33679725,1.2044346015325667,-0.5184456729750189,1.009302744136461,1.730393647058824,2.6236412347347375,-0.154555
3822,-1.631397,1.827336,-1.561542,-0.686988,-2.510938,1.8184759999999998,0.292055,0.7642909999999999,2.7479880000000003,-0.5971677454545453,1.2775654342105258,2.903766,-1.8715550810810808,-0.8908643321299647,-1.7613094999999996,0.5169854413145542,1.4700621046511628,0.796373
3823,0.664259,1.311862,-0.8027810000000001,0.294747,-0.033419,-0.039708999999999994,-1.627018,1.14545,-1.561859,-1.1149235,-0.5428729999999999,-0.3347837142857143,-0.9473402681564254,2.3547687086092717,0.6434462405063293,1.3162307526881747,0.16756639999999992,1.150844
3824,-1.205003,-0.049854,-0.09404,0.661845,0.504718,-0.18271300000000001,0.692405,0.625808,-0.11777,-0.5612780444726813,-0.06984742105263157,-1.458578,-1.560734442352941,2.0883053953488377,-2.223123327868852,1.2944406370370383,0.9115164,0.566205794117647
3825,1.230721,0.413357,0.603847,-0.44902200000000003,-0.31337,0.183637,1.703411,-0.864441,0.509308,1.7780410677618066,-0.9329379166666668,2.17678,-0.29782345023696694,1.3450609999999998,-0.45132180482550555,2.9578726601941745,-0.3567069460093894,1.302168
3826,1.074782,-0.436015,2.7242780000000004,-0.300008,0.168923,-0.44579399999999997,-0.235279,1.349848,-0.405127,-0.372734,-0.030141375000000012,-0.6837353000000002,0.26734799999999986,-1.9598300442477872,0.72402825,-2.6922132160705523,2.608824371282055,1.0431469999999998
3827,0.135349,-1.461714,0.9961459999999999,-1.440584,1.096286,1.3963940000000001,-0.918869,1.448707,0.854907,1.192840529292928,1.0168680512820514,1.0974453137254898,-0.7596266126021003,-2.3318064470588227,-0.41158522857142854,1.3162307526881747,0.06013880722891564,-0.949506
3828,0.6915479999999999,-1.7102400000000002,-1.092065,1.254795,1.180244,0.9136601428571429,0.101661,0.24933400000000003,1.0849469999999999,1.5322190833333336,1.924027625,-0.6326879999999999,1.326818876160991,-0.8184447038503065,0.6420507777777779,0.8514396310679613,-1.803808158536585,1.171401
3829,-0.857309,0.599945,0.166875,-0.10353499999999999,1.448285,1.926373,1.5058,0.768478,-0.169224,-1.7366177027027025,-1.7148485454545452,-0.41075733333333336,-0.8198276734279921,1.799896859259259,-2.5140553692307686,1.7029045233545657,-2.373749578947369,6.902056
3830,-1.140874,0.000393,-1.4114194444444448,1.560942,1.670684,-1.404563,-0.19711199999999998,0.010694,1.643357,-2.298545352941177,-0.6913618333333332,-0.7284013478260869,-1.1335533072625694,-0.8908643321299647,-1.8621534871794876,-1.5147892876712332,1.4871022198795174,11.142526
3831,1.804254,-0.268096,-0.20640300000000003,1.858734,-1.7559069999999999,1.990002,1.064135,-0.8280076666666667,1.2795590000000001,0.2114832545454546,0.575983909774436,-0.30266455999999997,1.9120228074369192,-1.1096204112718966,1.474606,2.0539565759036154,-0.25117410526315787,0.89125
3832,-0.14336300000000002,-0.169752,0.013629749999999996,-1.2825799999999998,2.7086069999999998,0.08558099999999999,-0.073325,-0.8648100000000001,-0.44351199999999996,0.41614700000000004,3.9765340000000005,-1.786114,-0.8329316524822695,1.3829229000000003,-1.0582805,-0.7199143333333334,-2.756776873469386,0.6960666249999999
3833,-0.020133,-2.189274,2.160245857142857,0.174535,-2.990468,-0.497176,-0.6260760000000001,1.3372620000000002,0.142479,0.49412825454545445,1.4728848345323744,-1.1981590208333337,-0.4696132162162163,-0.6211185000000002,0.5842317189189189,1.2944406370370383,-0.34760021176470574,5.7383025
3834,0.408618,-2.9115599999999997,2.2019990000000003,0.554094,3.379118,-0.509083,-0.20017200000000002,0.324644,0.038627999999999996,-1.6559734218750004,-0.5260947142857143,0.9607529186991871,-1.3544018822629966,-1.2968414016393446,-0.45132180482550555,1.5614342222222224,-0.13408482352941176,-0.53687
3835,-0.47010100000000005,0.699946,0.816254,-0.012793,0.626491,0.22786199999999998,-1.037726,2.288091,-0.732905,-0.4142364098360656,0.575983909774436,0.8541119609375,-1.0946897638161728,2.325222192567567,0.4323698181818182,2.443393433797911,0.06942697142857142,2.2972644166666667
3836,0.415337,1.834803,-0.181096,1.323726,-1.259314,-1.092026,-0.689616,-1.2444950000000001,-0.8226549999999999,0.007713862068965518,1.1740885405405401,0.15622,-1.2605028037974684,1.8001491987421387,-0.9530477857142853,-1.5094403122362876,-0.7619647333333333,6.500417
3837,-0.26618,0.438308,-1.2790580999999999,0.31206999999999996,0.863032,-0.751112,1.627208,0.45526115999999994,0.452338,1.669282,0.215732,-3.6141160000000006,-1.4463344345238103,0.6401443599999999,-0.5720801944444445,2.0539565759036154,-0.841814752808989,-2.2459540000000002
3838,-2.274932,-1.231496,-0.268216,3.052861,1.069275,-0.075784,0.508256,1.4709219999999998,-1.504398,0.09438808733624449,-3.5888006000000003,1.2497173333333331,-1.9542874623188395,2.1863595282258066,0.6223908125000001,1.3162307526881747,0.835609,0.767997
3839,-0.5429069999999999,0.559692,-1.0715618333333334,-0.591241,0.94025,-0.971258,0.794253,-1.116631,1.098657,0.985516115107913,0.366073,0.9174435000000001,1.8266853636363636,-0.687671968503937,0.7013121538461539,2.4036425748663075,-0.6843993627760254,4.531046
3840,0.445155,0.8622559999999999,-1.40526,-2.17437,0.9414319999999999,1.236365,-1.38605,2.8185945263157897,2.3631919999999997,-0.27159,0.6936946666666667,2.7763624444444446,-1.560734442352941,-1.1221568691099482,2.137856,-0.922340165137615,-0.504024625,0.432496
3841,3.6715379999999995,-0.195477,-0.581385,-0.711309,-0.43391574999999993,1.62122,0.325817,0.337383,2.8582549999999998,0.10444146153846154,-1.317882,-1.0794803437500002,0.10486278260869562,1.472062165333335,-1.266130325,2.9578726601941745,0.5056664444444445,0.7621806249999998
3842,0.63605,0.101471,0.5264698181818183,0.151534,-0.653746,0.7900560000000001,-0.059761,0.708742,-1.554893,1.0178059818181817,-1.0201740283018867,1.88312575,-1.126181213822894,-1.1096204112718966,-0.1016522325581395,-0.8430421382978722,0.43615228571428577,1.614842
3843,0.296557,1.027395,1.7244240000000002,-0.693056,0.2927551875,-0.24365799999999999,1.5105629999999999,2.145501285714286,3.4886690000000002,-0.567692,-1.5347780932203388,-2.4288819999999998,1.6818234407827004,-0.5184456729750189,0.03232514814814814,-0.33648869593147757,1.8041209577067678,2.927046
3844,-0.876533,-0.536452,-0.45765750000000005,-1.605717,-0.7106060000000001,-1.5970229999999999,-0.713306,-1.225082,0.031915,1.7780410677618066,-1.2812081739130434,2.0541810000000003,2.7045524435555572,-0.13260776923076922,-0.599173625,2.282805446265935,-0.6843993627760254,6.182851
3845,0.45994700000000005,0.776824,0.050417000000000003,0.156014,-0.21802600000000003,-0.270568,-0.100801,1.27686,-2.879482,-0.2774990454545455,-0.520121076923077,0.11888399999999999,-1.0609815869017636,1.8001491987421387,-1.008350786764706,-2.1769782884615383,1.430356590909091,-0.030517000000000002
3846,-2.955925,-1.631073,0.6782600000000001,0.44293599999999994,-0.9680979999999999,-0.628054,-0.19830473913043484,-1.099367,4.706082,-0.7496160877192982,0.028042999999999978,0.5104580000000001,1.6818234407827004,-0.9307521666666666,-1.3562504508928566,1.7029045233545657,2.0472240691676444,0.5939013999999999
3847,-0.750646,-1.911475,1.202217,-1.038542,-0.09837699999999999,-1.2563739999999999,0.430224,2.099841476190476,1.2965280000000001,-1.2614267272727273,1.1641198333333334,1.2858587857142858,1.326818876160991,1.2000620535499407,-1.3562504508928566,1.8988651315280456,-1.8048774260869564,3.9217730000000004
3848,0.8585290000000001,-1.040693,-1.803523,-0.062228,0.402677,0.0025,-0.5750810000000001,1.5604049999999998,-1.7770580000000002,-2.0618280493273544,-0.32885549999999997,0.6097286379310348,-0.8920767805429859,-0.37207554003724413,-0.45132180482550555,2.1369561465968583,0.3446502173913043,0.039027
3849,-0.6859350000000001,1.958863,1.191862,1.470852,-0.050303,-1.1641190000000001,1.249811,0.468775,1.168415,2.3691753673469393,-0.776406,3.5675025000000002,2.262018505,-0.29250639622641506,-0.280308,1.8993110594315248,1.3924474444444446,-1.894781
3850,-0.919149,-0.5490550000000001,-1.178872,0.750341,-0.33408499999999997,0.890351,1.670555,-0.11398599999999999,2.013001,-0.14670865909090905,-0.03743585714285715,0.47341457894736827,-3.0992843902077207,1.6825051724137932,-0.4469547222222222,2.140209088235294,-0.3567069460093894,1.392405
3851,0.204394,1.4310370000000001,0.18778,0.347446,-0.188253,-0.858615,-0.048052,-1.245068,0.5891325882352942,0.1695803,-1.84936,0.277077,-0.9473402681564254,-2.5116351964285712,-1.5418680144092214,1.3162307526881747,1.658448666666667,1.2080229999999998
3852,-1.245459,-0.576244,-0.260326,1.220968,1.353934,2.616342,-1.0946200000000001,0.6393800000000001,0.715023,1.181135,-0.737314,0.7366393333333335,1.0675051333333334,-0.7198886428571426,-0.02704138514025768,1.88986318367347,1.2519725257731964,1.112127
3853,1.284469,0.7015640000000001,0.4790560000000001,0.46467700000000006,-1.124511,0.202575,0.16922,-1.8774119999999999,0.763195,-1.109523521739131,0.14726510126582285,-2.1594437333333336,-1.0946897638161728,0.2914482874999999,0.9778683636363639,0.5169854413145542,0.854246,0.48736099999999993
3854,-1.000251,1.205141,-0.684437,-0.78368,0.573404,1.0242959999999999,1.7533740000000002,-1.989453,0.593422,-1.013293289473684,2.804439,0.5004727199999999,-0.23713319047619047,-2.025905126984128,1.2508116711409398,1.1863070181818183,2.608824371282055,-1.9087236666666665
3855,-0.904078,-1.469392,1.199184,0.22803400000000001,-0.692583,0.593075,0.835393,-0.5686913333333333,3.235437,2.10066081081081,-1.157325631578947,-0.1709675,-1.2981777539062493,-1.0814895555555555,-0.499932,-1.1438375340909093,1.800979666666666,10.0489
3856,-2.008856,-0.20767199999999997,1.24005,0.200195,0.12868,0.2859464,-1.015166,-0.103068,2.870149,-1.5708118114478096,0.087042,0.45744746376811596,1.7614071967479674,0.7481334396551724,-0.34324275751503014,1.7029045233545657,-0.7648962675000008,-0.059820000000000005
3857,0.38109699999999996,0.055305999999999994,-0.306576,-0.23794099999999999,-1.593952,-0.6577310000000001,0.934601,0.30278099999999997,0.9905010000000001,-0.08464809859154929,1.1474073333333334,0.5833278181818181,-0.8198276734279921,-1.3987685,2.773822182857141,1.8993110594315248,1.7567083333333333,0.6344310000000001
3858,-0.8114279999999999,-1.244251,-0.32222337500000003,1.676552,-1.18071,2.6808389999999997,0.413642,-0.015988,0.6461359999999999,-0.02015300000000002,-3.9273809999999996,-1.3140325805687207,-1.1928870107692295,-0.8184447038503065,0.3043923125,0.6451258324873101,1.7677446048780503,0.8148920000000001
3859,0.557465,0.11716800000000001,-0.11130749999999999,-2.9446470000000002,-0.7739229999999999,-0.41476999999999997,1.072962,-0.799373,-0.763166,0.24635070666666659,0.7919695739130437,0.5410528125,-1.2981777539062493,1.9129647961783445,-0.7148405797392182,-0.29976967293233053,2.0472240691676444,2.6392439999999997
3860,1.972013,0.675977,-1.6069799999999999,0.425887,0.348063,0.328874,1.534517,-1.640918,-0.872138,-2.0998805603448276,-0.08184796103896105,0.29086754935622305,0.5350923565505803,-0.8184447038503065,-0.32907225,-1.2017565491419677,-0.28426357142857156,-0.136997
3861,-0.383745,0.097368,0.5445907368421053,0.021491,-0.634778,1.954147,0.639402,-1.193778,0.8918719999999999,-2.689298504854369,-0.5981656666666667,-0.3103197738095239,-1.5006263039647578,-0.1516580985915493,1.8861349423076925,-1.5094403122362876,1.5106656388888888,0.07613099999999999
3862,1.293863,1.1339270000000001,1.165685,0.822902,0.172618,-0.35893200000000003,-0.5292640000000001,-0.77323,0.349925,0.03373,3.05161925,-0.69857834375,-0.5794101489361704,-1.5891337826086958,-0.6698436888888891,1.5614342222222224,2.312744403846154,-1.248788
3863,-0.530974,3.5294230000000004,0.8780484285714286,-0.368246,-1.116221,0.399724,-0.816458,1.529778,-0.54256,0.3525443103448275,-1.5347780932203388,0.3665558888888889,-0.13557146268656717,0.30471814285714294,0.4327559999999999,2.9578726601941745,1.2515063404255318,1.4427327857142858
3864,-1.686375,-1.242004,0.9075690000000001,0.07023,-1.921948,-0.20852600000000002,-0.708724,1.495897,3.21402,2.9010295035971216,-0.3066981066666667,0.9046966646341467,0.7280266511627909,-2.4298903586956517,-0.18490633333333337,0.16415193167028175,1.3816012837837839,1.8827990000000001
3865,-2.4042209999999997,-0.13186533333333333,-2.2169784999999997,0.46154799999999996,3.1881049999999997,-0.013263999999999998,-0.399581,1.6760680000000001,0.290774,-1.6968336397058819,1.3743425,0.942336762162162,1.7614071967479674,-1.0277764583333335,-1.0861615348837212,-2.070955855555556,-1.2874550484848484,0.143292
3866,0.465133,-1.9805139999999999,-0.637139,-0.701731,0.759947,0.331215,0.11019100000000001,1.2013516666666666,0.38862800000000003,-1.1659416969696967,0.09807883333333332,-2.6483822727272726,-1.12955554109589,-1.6379549445061048,0.148843,0.5240435230202575,-1.6040449285714284,0.373918
3867,1.376339,-0.28571799999999997,-0.516955,-0.7117223749999999,-0.6274569999999999,1.99985,0.832628,1.03415,-2.972598,-0.42322797435897425,-0.728395857142857,0.46719385483870973,-1.339426035487961,-0.4404738607594937,1.688756145833333,1.0451597603143423,-1.1096159694656484,-1.0284389999999999
3868,2.585191,1.307073375,1.078229102040816,0.28626,0.631938,-0.12273699999999999,0.634087,0.806697,4.874001,-0.5619710552147239,0.20626214868421053,-0.37384049999999996,3.7816974394463645,-1.3395394285714286,2.0420980827067665,-0.14394808641975307,-0.3567069460093894,6.351196
3869,-1.192156,-1.9404970000000001,-2.0439599999999998,0.11254000000000002,0.308514,-0.6469560000000001,0.11738299999999999,0.814997,1.997214,-0.7638086730769232,0.4623290571428572,-0.6688245238095238,-1.0425104285714286,-0.1176402,1.202608976190476,0.8677645536332178,-0.9312161166077741,4.588818
3870,-0.006509,1.914339,1.840275,0.715084,-1.243005,-1.325489,1.3700809999999999,-0.220099,4.122,0.6859240158730159,-0.05466538461538463,0.25921811764705865,-0.5191928177966094,-1.3512508222748802,-1.9241669255813934,1.3773505826771668,0.8595207142857143,1.8593080000000002
3871,-0.014333000000000002,-0.516324,0.49202399999999996,-0.674991,-1.269403,1.9798650000000002,0.10669100000000001,1.056201,-1.341022,-1.777098888888889,0.2934327358490566,-1.1684493333333332,-1.1928870107692295,-0.29250639622641506,-0.6922361578947367,0.3026277564102565,-2.122807099378883,12.899265
3872,0.2003,0.279292,1.071768,-0.74348,0.768125,1.7924209999999998,0.030885000000000003,1.2018015000000002,0.452338,0.7930732500000001,0.30213542857142855,0.8909075612535609,1.6581249521158115,1.602350267515923,0.4327559999999999,-2.6922132160705523,-0.7712651133004925,1.993439
3873,0.535752,-0.891388,-0.319162,2.645713,0.214247,1.63222,0.8583379999999999,2.331092,12.613353,-2.1309835060240965,0.39330027586206895,0.458392,-0.5179393600000001,1.3910357767857138,0.8383769569892466,1.5414230967741933,2.69250144859813,-0.005978
3874,0.614657,-1.5419559999999999,-0.5369055,-0.41117299999999996,0.975534,0.611174,-0.47407200000000005,-0.186805,1.312129,1.6883259444444445,-0.32760510000000004,-0.9393265063291134,2.1341873511904783,0.25181274634146344,1.0320186574074077,-1.8704397608069159,-1.5919819142857143,1.78328
3875,1.19232,0.486544,-0.35192199999999996,0.36798600000000004,1.1394229999999999,2.2932,-0.31508200000000003,1.8345233333333333,1.933291,-0.99285,-1.3678396385542169,1.088322,2.0597040333333334,-0.7359776994219654,1.518199897142858,2.4036425748663075,-0.34166443750000003,4.954065
3876,0.298143,0.993827,1.040514,-0.103762,-0.028248000000000002,-0.272996,0.25611999999999996,2.1464091666666665,9.552909,1.192840529292928,-1.904613607142857,-1.2593065,1.8508399052287587,0.6018701028667799,-1.402568276923077,2.6127477527216163,1.86345205882353,-0.9475283333333334
3877,1.127743,-1.6151879999999998,0.689882,-1.3284616,-0.716221,2.393748,1.08892,0.484342,-1.7140099999999998,1.2514015,-0.9721817142857142,-1.963975,-0.7596266126021003,1.0683181333333331,-0.599173625,1.5821136270096474,1.9781014670050758,3.610352
3878,-1.042324,-0.8062590000000001,-0.420418,-0.7086279999999999,-0.638387,1.2142600000000001,0.184107,1.816909,-1.000751,-2.607018646153847,1.0197304999999999,-1.2841336666666667,-0.06267662214983703,1.3829229000000003,-0.6087068494318181,2.9578726601941745,0.1967290212765957,-0.132237
3879,-1.073235,-0.588221,1.5783690000000001,0.955525,0.72239,1.2155,-0.393179,-0.46148599999999995,4.1064620000000005,1.99689725,-0.47000633333333336,0.8160233333333333,-0.49720275384615376,0.608753913043478,2.0567490000000004,2.9578726601941745,-1.539935,0.993917
